en	translation	gender	meaning_translation
abbey	abbaye	f	
abbreviation	abréviation	f	
ability	capacité	f	
abnormality	anomalie	f	
abortion	avortement	m	
absence	absence	f	
absolute	absolu	m	
abstract	résumé	m	
abstraction	abstraction	f	
absurd	absurde	m	
absurdity	absurdité	f	
abundance	abondance	f	
abuse	abus	m	
academy	académie	f	
accent	accent	m	
access	accès	m	
accessory	accessoire	m	
accident	accident	m	
accommodation	logement	m	
accomplishment	réalisation	f	
accord	accord	m	
account	compte	m	
accounting	comptabilité	f	
accumulation	accumulation	f	
achievement	réussite	f	
acid	acide	m	
acquaintance	connaissance	f	
acquisition	acquisition	f	
acquittal	acquittement	m	
acre	acre	m	
act	acte	m	
acting	jeu	m	
action	action	f	
activity	activité	f	
actor	acteur	m	
actress	actrice	f	
actuality	réalité	f	
adaptation	adaptation	f	
addiction	dépendance	f	
addition	addition	f	
additive	additif	m	
address	adresse	f	
adherence	adhésion	f	
administration	administration	f	
admiral	amiral	m	
admiration	admiration	f	
admission	admission	f	
adornment	ornement	m	
adult	adulte	m	
advance	avance	f	
advantage	avantage	m	
adventure	aventure	f	
adversary	adversaire	m	
adversity	adversité	f	
advertisement	publicité	f	
advertiser	annonceur	m	
advice	conseil	m	
adviser	conseiller	m	
advocacy	plaidoyer	m	
affair	affaire	f	
affection	affection	f	
affidavit	affidavit	m	
affinity	affinité	f	
aftercare	suivi	m	
afternoon	après-midi	m	
age	âge	m	
agency	agence	f	
agenda	ordre du jour	m	
agent	agent	m	
aggregate	agrégat	m	
agitation	agitation	f	
agony	agonie	f	
agreement	accord	m	
agriculture	agriculture	f	
aid	aide	f	
aide	assistant	m	
aim	but	m	
air	air	m	
airhead	écervelé	m	
airport	aéroport	m	
airway	voie aérienne	f	
alarm	alarme	f	
alaska	Alaska	m	
album	album	m	
alcohol	alcool	m	
alcoholism	alcoolisme	m	
alibi	alibi	m	
alien	extraterrestre	m	
alignment	alignement	m	
all	tout	m	
allegiance	allégeance	f	
allergy	allergie	f	
alliance	alliance	f	
alligator	alligator	m	
all-nighter	veillée	f	
allocation	allocation	f	
allotment	parcelle	f	
allowance	allocation	f	
alloy	alliage	m	
ally	allié	m	
almond	amande	f	
alpaca	alpaga	m	
alpha	alpha	m	
alphabet	alphabet	m	
alternative	alternative	f	
altitude	altitude	f	
alto	alto	m	
aluminium	aluminium	m	
amateur	amateur	m	
amazement	stupéfaction	f	
ambassador	ambassadeur	m	
amber	ambre	m	
ambiguity	ambiguïté	f	
ambition	ambition	f	
ambulance	ambulance	f	
amendment	amendement	m	
America	Amérique	f	
American	Américain	m	
amethyst	améthyste	f	
ammunition	munitions	f	
amnesty	amnistie	f	
amount	montant	m	
ampere	ampère	m	
amphibian	amphibien	m	
amplifier	amplificateur	m	
amplitude	amplitude	f	
amusement	amusement	m	
anagram	anagramme	f	
analogy	analogie	f	
analysis	analyse	f	
analyst	analyste	m	
anarchy	anarchie	f	
anatomy	anatomie	f	
ancestor	ancêtre	m	
anchor	ancre	f	
anesthesia	anesthésie	f	
angel	ange	m	
anger	colère	f	
angle	angle	m	
animal	animal	m	
animation	animation	f	
ankle	cheville	f	
anniversary	anniversaire	m	
announcement	annonce	f	
announcer	annonceur	m	
annoyance	agacement	m	
answer	réponse	f	
ant	fourmi	f	
antarctic	Antarctique	m	
antelope	antilope	f	
antenna	antenne	f	
anthem	hymne	m	
anthology	anthologie	f	
anthropology	anthropologie	f	
antibiotic	antibiotique	m	
antibody	anticorps	m	
anticipation	anticipation	f	
antidote	antidote	m	
antique	objet ancien	m	
antiquity	antiquité	f	
antiseptic	antiseptique	m	
anxiety	anxiété	f	
anybody	quelqu'un	m	
anyone	n'importe qui	m	
anything	n'importe quoi	m	
anywhere	n'importe où	m	
apartment	appartement	m	
apathy	apathie	f	
ape	singe	m	
aperture	ouverture	f	
apex	sommet	m	
apocalypse	apocalypse	f	
apology	excuse	f	
apostrophe	apostrophe	f	
apparatus	appareil	m	
apparel	vêtement	m	
appeal	appel	m	
appearance	apparence	f	
appetite	appétit	m	
appetizer	entrée	f	
applause	applaudissement	m	
apple	pomme	f	
appliance	appareil	m	
applicant	candidat	m	
application	candidature	f	
appointment	rendez-vous	m	
appraisal	évaluation	f	
appreciation	appréciation	f	
apprehension	appréhension	f	
apprentice	apprenti	m	
apprenticeship	apprentissage	m	
approach	approche	f	
appropriation	appropriation	f	
approval	approbation	f	
apricot	abricot	m	
April	avril	m	
apron	tablier	m	
aquatic	aquatique	m	
arab	Arabe	m	
arbitration	arbitrage	m	
arc	arc	m	
arch	arche	f	
archaeologist	archéologue	m	
archaeology	archéologie	f	
archer	archer	m	
archipelago	archipel	m	
architect	architecte	m	
architecture	architecture	f	
archive	archive	f	
arctic	Arctique	m	
area	zone	f	
arena	arène	f	
argument	argument	m	
aristocracy	aristocratie	f	
arithmetic	arithmétique	f	
arizona	Arizona	m	
arm	bras	m	
armament	armement	m	
armor	armure	f	
army	armée	f	
aroma	arôme	m	
arrangement	arrangement	m	
array	éventail	m	
arrest	arrestation	f	
arrival	arrivée	f	
arrow	flèche	f	
arsenal	arsenal	m	
art	art	m	
artery	artère	f	
artichoke	artichaut	m	
article	article	m	
artillery	artillerie	f	
artist	artiste	m	
ascent	ascension	f	
ash	cendre	f	
Asia	Asie	f	
aspect	aspect	m	
aspiration	aspiration	f	
aspirin	aspirine	f	
assault	agression	f	
assembly	assemblée	f	
assertion	affirmation	f	
assessment	évaluation	f	
asset	atout	m	
assignment	devoir	m	
assistance	aide	f	
assistant	assistant	m	
associate	associé	m	
association	association	f	
assortment	assortiment	m	
assumption	supposition	f	
assurance	assurance	f	
asteroid	astéroïde	m	
asthma	asthme	m	
astonishment	stupéfaction	f	
astrology	astrologie	f	
astronaut	astronaute	m	
astronomy	astronomie	f	
